trade_id,symbol,source_symbol,signal_time,entry_time,exit_time,session,direction,entry,stop,target,exit_price,gross_r,cost_r,net_r,outcome,reason_for_entry,reason_for_exit,market_regime,setup,structure_key,gross_winner,net_winner
EURUSD-052,EURUSD,EURUSD,2025-11-25 07:55,2025-11-25 08:00,2025-11-25 09:30,London,long,1.15169,1.15116,1.15275,1.15275,2.0,5.283,-3.283,TARGET,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BULLISH|LOW_ATR,OB+FVG,long:18:54,True,False
EURUSD-053,EURUSD,EURUSD,2025-11-28 07:10,2025-11-28 07:15,2025-11-28 07:15,London,short,1.15866,1.15908,1.15783,1.15908,-1.0,6.6667,-7.6667,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:50:58,False,False
EURUSD-054,EURUSD,EURUSD,2025-12-01 06:25,2025-12-01 06:30,2025-12-01 07:40,London,long,1.15988,1.1595,1.16064,1.1595,-1.0,7.3684,-8.3684,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|MID_ATR,OB+FVG,long:32:57,False,False
EURUSD-055,EURUSD,EURUSD,2025-12-15 12:35,2025-12-15 12:40,2025-12-15 13:10,NewYork,short,1.17411,1.17459,1.17315,1.17459,-1.0,5.8333,-6.8333,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:58:56,False,False
EURUSD-056,EURUSD,EURUSD,2025-12-19 07:00,2025-12-19 07:05,2025-12-19 08:40,London,long,1.17188,1.17158,1.17249,1.17158,-1.0,9.3333,-10.3333,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:40:56,False,False
EURUSD-057,EURUSD,EURUSD,2025-12-22 07:35,2025-12-22 07:40,2025-12-22 09:30,London,short,1.17188,1.1722,1.17124,1.1722,-1.0,8.75,-9.75,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:39:54,False,False
EURUSD-058,EURUSD,EURUSD,2025-12-24 13:30,2025-12-24 13:35,2025-12-24 16:35,NewYork,short,1.17921,1.17976,1.17811,1.17811,2.0,5.0909,-3.0909,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:50:56,True,False
EURUSD-059,EURUSD,EURUSD,2025-12-26 13:00,2025-12-26 13:05,2025-12-26 13:20,NewYork,short,1.17749,1.17786,1.17675,1.17786,-1.0,7.5676,-8.5676,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:57:54,False,False
EURUSD-060,EURUSD,EURUSD,2026-01-02 12:45,2026-01-02 12:50,2026-01-02 17:00,NewYork,long,1.17199,1.17139,1.17318,1.17318,1.9833,4.6667,-2.6833,TARGET,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BULLISH|LOW_ATR,OB+FVG,long:46:57,True,False
EURUSD-061,EURUSD,EURUSD,2026-01-06 12:35,2026-01-06 12:40,2026-01-06 13:05,NewYork,long,1.1717,1.17093,1.17323,1.17093,-1.0,3.6364,-4.6364,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:55:58,False,False
EURUSD-062,EURUSD,EURUSD,2026-01-09 07:25,2026-01-09 07:30,2026-01-09 09:00,London,short,1.1653,1.16562,1.16466,1.16466,2.0,8.75,-6.75,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:55:57,True,False
EURUSD-063,EURUSD,EURUSD,2026-01-15 13:25,2026-01-15 13:30,2026-01-15 13:30,NewYork,short,1.1634,1.16354,1.16313,1.16354,-1.0,20.0,-21.0,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:37:58,False,False
EURUSD-064,EURUSD,EURUSD,2026-01-19 06:00,2026-01-19 06:05,2026-01-19 11:15,London,long,1.16262,1.16163,1.16459,1.16163,-1.0,2.8283,-3.8283,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|HIGH_ATR,OB+FVG,long:49:58,False,False
EURUSD-065,EURUSD,EURUSD,2026-01-23 06:35,2026-01-23 06:40,2026-01-23 07:20,London,long,1.1747,1.17436,1.17538,1.17538,2.0,8.2353,-6.2353,TARGET,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BULLISH|LOW_ATR,OB+FVG,long:52:58,True,False
EURUSD-066,EURUSD,EURUSD,2026-02-03 06:55,2026-02-03 07:00,2026-02-03 08:10,London,short,1.18092,1.18142,1.17992,1.18142,-1.0,5.6,-6.6,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|MID_ATR,OB+FVG,short:40:57,False,False
EURUSD-067,EURUSD,EURUSD,2026-02-11 06:40,2026-02-11 06:45,2026-02-11 07:25,London,short,1.19081,1.19153,1.18936,1.19153,-1.0,3.8889,-4.8889,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|MID_ATR,OB+FVG,short:49:54,False,False
EURUSD-068,EURUSD,EURUSD,2026-02-13 09:45,2026-02-13 09:50,2026-02-13 15:30,London,long,1.18567,1.18466,1.18768,1.18768,1.9901,2.7723,-0.7822,TARGET,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BULLISH|LOW_ATR,OB+FVG,long:44:57,True,False
EURUSD-069,EURUSD,EURUSD,2026-02-24 09:05,2026-02-24 09:10,2026-02-24 10:20,London,short,1.17756,1.17847,1.17574,1.17847,-1.0,3.0769,-4.0769,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:8:56,False,False
EURUSD-070,EURUSD,EURUSD,2026-03-06 08:45,2026-03-06 08:50,2026-03-06 10:10,London,long,1.16101,1.16057,1.16189,1.16057,-1.0,6.3636,-7.3636,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|MID_ATR,OB+FVG,long:22:58,False,False
EURUSD-071,EURUSD,EURUSD,2026-03-09 09:50,2026-03-09 09:55,2026-03-09 12:30,London,short,1.15477,1.15666,1.15098,1.15666,-1.0,1.4815,-2.4815,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|HIGH_ATR,OB+FVG,short:14:56,False,False
EURUSD-072,EURUSD,EURUSD,2026-03-18 11:50,2026-03-18 11:55,2026-03-18 15:40,NewYork,long,1.15332,1.15172,1.15652,1.15172,-1.0,1.75,-2.75,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:35:54,False,False
EURUSD-073,EURUSD,EURUSD,2026-03-26 08:25,2026-03-26 08:30,2026-03-26 09:10,London,short,1.15654,1.15702,1.15559,1.15559,1.9792,5.8333,-3.8542,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:22:55,True,False
EURUSD-074,EURUSD,EURUSD,2026-03-31 06:15,2026-03-31 06:20,2026-03-31 13:45,London,short,1.1471,1.14765,1.14601,1.14601,1.9818,5.0909,-3.1091,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|MID_ATR,OB+FVG,short:20:57,True,False
EURUSD-075,EURUSD,EURUSD,2026-04-07 08:20,2026-04-07 08:25,2026-04-07 08:40,London,short,1.15364,1.15387,1.15319,1.15319,1.9565,12.1739,-10.2174,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:33:58,True,False
EURUSD-076,EURUSD,EURUSD,2026-04-07 12:45,2026-04-07 12:50,2026-04-07 13:25,NewYork,short,1.15646,1.15736,1.15466,1.15466,2.0,3.1111,-1.1111,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:47:56,True,False
EURUSD-077,EURUSD,EURUSD,2026-04-10 14:30,2026-04-10 14:35,2026-04-10 15:30,NewYork,short,1.17119,1.17183,1.16991,1.17183,-1.0,4.375,-5.375,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:46:54,False,False
EURUSD-078,EURUSD,EURUSD,2026-04-13 07:55,2026-04-13 08:00,2026-04-13 09:00,London,short,1.16862,1.16899,1.16788,1.16899,-1.0,7.5676,-8.5676,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|MID_ATR,OB+FVG,short:30:58,False,False
EURUSD-079,EURUSD,EURUSD,2026-04-24 09:20,2026-04-24 09:25,2026-04-24 09:40,London,short,1.16787,1.16826,1.1671,1.16826,-1.0,7.1795,-8.1795,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:33:56,False,False
EURUSD-080,EURUSD,EURUSD,2026-04-30 11:50,2026-04-30 11:55,2026-04-30 12:30,NewYork,short,1.1681,1.16916,1.16598,1.16916,-1.0,2.6415,-3.6415,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:48:56,False,False
EURUSD-081,EURUSD,EURUSD,2026-04-30 14:50,2026-04-30 14:55,2026-04-30 17:50,NewYork,short,1.17057,1.17203,1.16765,1.17203,-1.0,1.9178,-2.9178,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|MID_ATR,OB+FVG,short:31:58,False,False
EURUSD-082,EURUSD,EURUSD,2026-05-07 14:55,2026-05-07 15:00,2026-05-07 17:00,NewYork,long,1.177,1.17645,1.17809,1.17645,-1.0,5.0909,-6.0909,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:49:57,False,False
EURUSD-083,EURUSD,EURUSD,2026-05-18 07:50,2026-05-18 07:55,2026-05-18 08:55,London,short,1.16205,1.16232,1.16139,1.16232,-1.0,10.3704,-11.3704,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:18:57,False,False
EURUSD-084,EURUSD,EURUSD,2026-05-25 07:40,2026-05-25 07:45,2026-05-25 10:05,London,long,1.16401,1.16371,1.16461,1.16371,-1.0,9.3333,-10.3333,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|MID_ATR,OB+FVG,long:46:58,False,False
EURUSD-085,EURUSD,EURUSD,2026-05-26 11:40,2026-05-26 11:45,2026-05-26 12:15,NewYork,short,1.16347,1.16423,1.16196,1.16423,-1.0,3.6842,-4.6842,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:45:55,False,False
EURUSD-086,EURUSD,EURUSD,2026-05-26 13:35,2026-05-26 13:40,2026-05-26 14:05,NewYork,short,1.16389,1.1644,1.16287,1.1644,-1.0,5.4902,-6.4902,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:51:57,False,False
EURUSD-087,EURUSD,EURUSD,2026-05-26 14:25,2026-05-26 14:30,2026-05-26 16:00,NewYork,short,1.16402,1.16449,1.16309,1.16309,1.9787,5.9574,-3.9787,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:41:55,True,False
EURUSD-088,EURUSD,EURUSD,2026-06-01 06:00,2026-06-01 06:05,2026-06-01 06:15,London,long,1.16482,1.16439,1.16568,1.16439,-1.0,6.5116,-7.5116,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:41:55,False,False
EURUSD-089,EURUSD,EURUSD,2026-06-03 15:00,2026-06-03 15:05,2026-06-03 15:30,NewYork,short,1.16163,1.16231,1.16027,1.16027,2.0,4.1176,-2.1176,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:27:57,True,False
EURUSD-090,EURUSD,EURUSD,2026-06-08 12:55,2026-06-08 13:00,2026-06-08 13:30,NewYork,long,1.15126,1.15037,1.15304,1.15304,2.0,3.1461,-1.1461,TARGET,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BULLISH|MID_ATR,OB+FVG,long:44:56,True,False
EURUSD-091,EURUSD,EURUSD,2026-06-11 06:15,2026-06-11 06:20,2026-06-11 07:45,London,short,1.15456,1.15495,1.15377,1.15495,-1.0,7.1795,-8.1795,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|LOW_ATR,OB+FVG,short:57:56,False,False
EURUSD-092,EURUSD,EURUSD,2026-06-11 08:55,2026-06-11 09:00,2026-06-11 09:45,London,short,1.15474,1.15501,1.15421,1.15421,1.963,10.3704,-8.4074,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:42:56,True,False
EURUSD-093,EURUSD,EURUSD,2026-06-12 13:20,2026-06-12 13:25,2026-06-15 00:25,NewYork,short,1.1577,1.15861,1.15588,1.15861,-1.0,3.0769,-4.0769,STOP,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BEARISH|MID_ATR,OB+FVG,short:22:56,False,False
EURUSD-094,EURUSD,EURUSD,2026-06-22 13:35,2026-06-22 13:40,2026-06-22 16:00,NewYork,short,1.1455,1.1462,1.1441,1.1441,2.0,4.0,-2.0,TARGET,H1_BIAS_SHORT | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BEARISH|LOW_ATR,OB+FVG,short:50:57,True,False
EURUSD-095,EURUSD,EURUSD,2026-06-29 12:55,2026-06-29 13:00,2026-06-29 17:20,NewYork,long,1.14033,1.13964,1.1417,1.1417,1.9855,4.058,-2.0725,TARGET,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,TARGET,BULLISH|LOW_ATR,OB+FVG,long:56:56,True,False
EURUSD-096,EURUSD,EURUSD,2026-07-10 09:05,2026-07-10 09:10,2026-07-10 11:00,London,long,1.14416,1.14363,1.14522,1.14363,-1.0,5.283,-6.283,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:30:53,False,False
EURUSD-097,EURUSD,EURUSD,2026-07-17 14:40,2026-07-17 14:45,2026-07-17 15:40,NewYork,long,1.14335,1.14273,1.14459,1.14273,-1.0,4.5161,-5.5161,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:49:55,False,False
XAUUSD-001,XAUUSD,XAUUSD-VIP,2025-06-02 13:20,2025-06-02 13:25,2025-06-02 13:40,NewYork,long,3349.82,3345.13611,3359.18779,3345.13611,-1.0,0.0006,-1.0006,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|MID_ATR,OB+FVG,long:43:57,False,False
XAUUSD-002,XAUUSD,XAUUSD-VIP,2025-06-03 08:45,2025-06-03 08:50,2025-06-03 09:40,London,long,3364.93,3357.341,3380.108,3357.341,-1.0,0.0004,-1.0004,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:54:56,False,False
XAUUSD-003,XAUUSD,XAUUSD-VIP,2025-06-03 14:15,2025-06-03 14:20,2025-06-03 15:05,NewYork,long,3357.3,3354.64296,3362.61407,3354.64296,-1.0,0.0011,-1.0011,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:58:57,False,False
XAUUSD-004,XAUUSD,XAUUSD-VIP,2025-06-04 09:30,2025-06-04 09:35,2025-06-04 13:45,London,long,3355.97,3350.15593,3367.59814,3350.15593,-1.0,0.0005,-1.0005,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:57:56,False,False
XAUUSD-005,XAUUSD,XAUUSD-VIP,2025-06-05 06:20,2025-06-05 06:25,2025-06-05 07:15,London,long,3373.45,3368.01654,3384.31693,3368.01654,-1.0,0.0005,-1.0005,STOP,H1_BIAS_LONG | SESSION_OK | LIQUIDITY_SWEEP_CONFIRMED | POI_CONFIRMED | CHoCH_CONFIRMED,STOP,BULLISH|LOW_ATR,OB+FVG,long:51:57,False,False
